filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
B8GB10.jpg,UV,8,GB,10,2,1,5,0.4116295557348373,0.8176571815169537,-1.4215226690909744,1.3169406212479826
B8GB50.jpg,UV,8,GB,50,1,1,3,0.3137471500928797,0.27807023210575654,-0.7568140973000625,0.6648105322752081
B8GB100.jpg,UV,8,GB,100,2,1,4,0.391842728700297,0.6786133619003931,-1.0430991228323916,0.9674891265585949
B8GB500.jpg,UV,8,GB,500,2,1,5,0.4116295557348373,0.8176571815169537,-1.4215226690909744,1.3169406212479826
B8GD0.jpg,UV,8,GD,0,4,3,4,0.9006160666788077,0.40049090841255686,-0.28618603988102564,0.0
B8GD10.jpg,UV,8,GD,10,2,1,5,0.4116295557348373,0.8176571815169537,-1.4215226690909744,1.3046550382866646
B8GD50.jpg,UV,8,GD,50,1,1,4,0.33353397712741994,0.4171140517223171,-1.1352376435586453,1.0211498670082677
B8GD100.jpg,UV,8,GD,100,2,1,4,0.391842728700297,0.6786133619003931,-1.0430991228323916,0.9534777520817309
B8GD500.jpg,UV,8,GD,500,3,1,5,0.4699383073077179,1.0791564916950298,-1.3293841483647206,1.3169406212479742
B8GF0.jpg,UV,8,GF,0,4,3,4,0.9006160666788077,0.40049090841255686,-0.28618603988102564,0.0
B8GF10.jpg,UV,8,GF,10,2,1,5,0.4116295557348373,0.8176571815169537,-1.4215226690909744,1.3046550382866646
B8GF50.jpg,UV,8,GF,50,1,1,4,0.33353397712741994,0.4171140517223171,-1.1352376435586453,1.0211498670082677
B8GF100.jpg,UV,8,GF,100,2,1,5,0.4116295557348373,0.8176571815169537,-1.4215226690909744,1.3046550382866646
B8GF500.jpg,UV,8,GF,500,3,2,5,0.6660162247240926,0.6785959547730286,-1.0430661276152886,0.8397898367240241
B8VX0.jpg,UV,8,VX,0,3,3,4,0.8423073151059306,0.13899159823446694,-0.37832456060727937,0.0
B8VX10.jpg,UV,8,VX,10,1,1,5,0.3533208041619602,0.5561578713388776,-1.5136611898172225,1.3046550382866642
B8VX50.jpg,UV,8,VX,50,1,1,3,0.3137471500928797,0.27807023210575654,-0.7568140973000625,0.6648105322752081
B8VX100.jpg,UV,8,VX,100,2,1,5,0.4116295557348373,0.8176571815169537,-1.4215226690909744,1.3169406212479826
B8VX500.jpg,UV,8,VX,500,2,1,5,0.4116295557348373,0.8176571815169537,-1.4215226690909744,1.3169406212479826
B9DMMP0.jpg,UV,9,DMMP,0,243,1,10,50.80943165215655,77.21780117073924,62.200773331806616,0.0
B9DMMP10.jpg,UV,9,DMMP,10,229,1,10,47.88895476377141,73.83378283022157,59.139255061429395,5.417901762158967
B9DMMP50.jpg,UV,9,DMMP,50,231,1,10,48.30814452317088,74.31955597217122,59.580351195584136,4.639275234846142
B9DMMP100.jpg,UV,9,DMMP,100,241,1,5,50.381239465669054,76.70124781427833,63.04814246445197,1.080837807258844
B9DMMP500.jpg,UV,9,DMMP,500,246,1,8,51.426124613727,77.92435398960195,63.34042539439898,1.475917991781525
B9GA0.jpg,UV,9,GA,0,242,0,8,50.57126601171956,77.0371481546317,62.474419630295245,0.0
B9GA10.jpg,UV,9,GA,10,237,1,8,49.55641634068428,75.75761589534802,61.411801466981075,1.9484044801717033
B9GA50.jpg,UV,9,GA,50,246,1,8,51.426124613727,77.92435398960195,63.34042539439898,1.5059493372926858
B9GA100.jpg,UV,9,GA,100,240,1,4,50.17068455891503,76.45304523669432,63.10380482672202,0.9475059073985292
B9GA500.jpg,UV,9,GA,500,248,1,6,51.83492017357152,78.39021727559009,64.2614618955184,2.5731571939061144
B9GB0.jpg,UV,9,GB,0,245,1,12,51.22938763567663,77.71277265440135,62.121750650577624,0.0
B9GB10.jpg,UV,9,GB,10,238,1,12,49.77564050422325,76.02881220911794,60.583508288615775,2.7046798456789647
B9GB50.jpg,UV,9,GB,50,247,2,11,51.665290870646444,78.11324979311019,62.82971469931914,0.9228253698268409
B9GB100.jpg,UV,9,GB,100,243,0,6,50.773895675749515,77.26325998621492,63.198410830978865,1.252490202947696
B9GB500.jpg,UV,9,GB,500,250,1,9,52.255447515285326,78.88918977879806,63.94911780643619,2.4033366075993303
B9GD0.jpg,UV,9,GD,0,245,1,13,51.232280361423946,77.72069587842334,61.848119381269704,0.0
B9GD10.jpg,UV,9,GD,10,242,2,13,50.63569995791717,76.92647914300876,61.19964913172026,1.186255480582334
B9GD50.jpg,UV,9,GD,50,245,6,12,51.35409714408243,77.35129984295325,62.184089348447145,0.5139733246030327
B9GD100.jpg,UV,9,GD,100,242,1,6,50.59160102383758,76.94916921771433,62.998057055137494,1.5258047239327075
B9GD500.jpg,UV,9,GD,500,248,1,8,51.83987344758867,78.40378831180034,63.76606878651281,2.12469163691216
B9GF0.jpg,UV,9,GF,0,247,2,13,51.670852237984974,78.12850395065735,62.30014421354899,0.0
B9GF10.jpg,UV,9,GF,10,241,2,13,50.428200990685866,76.68550393181894,60.97859398617111,2.317957329258712
B9GF50.jpg,UV,9,GF,50,243,6,12,50.941083150500006,76.86662290292557,61.74725011350753,1.5590377113892855
B9GF100.jpg,UV,9,GF,100,245,1,6,51.21397029514891,77.67053572593629,63.63084436025783,1.4796076794186854
B9GF500.jpg,UV,9,GF,500,251,1,10,52.46419690774307,79.13488647529687,63.92424192629519,2.0687906930090425
B9VX0.jpg,UV,9,VX,0,246,1,13,51.439308132007625,77.96046774501735,62.06801238903683,0.0
B9VX10.jpg,UV,9,VX,10,236,2,12,49.3852675219627,75.46933545720935,60.15463253953522,3.753111422746737
B9VX50.jpg,UV,9,VX,50,239,5,12,50.087397458208144,75.9696300681475,60.856768433510176,2.6941063537613728
B9VX100.jpg,UV,9,VX,100,243,1,7,50.80177046257809,77.19681175833709,62.95332406808419,1.3316912235919809
B9VX500.jpg,UV,9,VX,500,250,1,10,52.257893819729915,78.89589117451246,63.70978498730536,2.0592515108693155
B10DMMP0.jpg,UV,10,DMMP,0,243,180,2,77.10477981504529,11.000252079759576,79.53474210843831,0.0
B10DMMP10.jpg,UV,10,DMMP,10,230,167,3,72.54224309976675,12.253052576705226,75.62268869494379,6.139251768208083
B10DMMP50.jpg,UV,10,DMMP,50,236,172,4,74.41371610439539,12.210931415451597,77.10658049611017,3.8214574659719123
B10DMMP100.jpg,UV,10,DMMP,100,230,169,3,73.02964808781284,11.192633079789793,75.95843895930413,5.425279094938449
B10DMMP500.jpg,UV,10,DMMP,500,230,166,3,72.29935384501401,12.78371411036855,75.45576885254198,6.550639540563384
B10GA0.jpg,UV,10,GA,0,229,165,4,71.94761244843615,12.890670340584997,75.04304644958569,0.0
B10GA10.jpg,UV,10,GA,10,237,174,3,75.00591546935537,11.57873567618134,77.67792829004432,4.2446427699638365
B10GA50.jpg,UV,10,GA,50,234,168,4,73.2269219548057,13.462218851749475,76.1849017784348,1.8075215367245228
B10GA100.jpg,UV,10,GA,100,229,164,5,71.70671611928732,13.43139171658464,74.75754428946924,0.6572078296030003
B10GA500.jpg,UV,10,GA,500,229,165,3,71.94613891540693,12.8813960693811,75.16111065628178,0.11843707320230712
B10GB0.jpg,UV,10,GB,0,240,180,2,76.7858140779359,9.709363545339356,79.16496367510733,0.0
B10GB10.jpg,UV,10,GB,10,241,182,2,77.3796491404932,9.092329732232008,79.62452725167391,0.9718896485439575
B10GB50.jpg,UV,10,GB,50,242,180,3,76.99943669406656,10.578895467913629,79.30570602541795,0.9063822569253975
B10GB100.jpg,UV,10,GB,100,238,177,3,75.84301755716838,10.430953623452089,78.30619100369498,1.465280867808893
B10GB500.jpg,UV,10,GB,500,237,177,2,75.73502922487972,9.990575231652365,78.29062372907083,1.3955999287641125
B10GD0.jpg,UV,10,GD,0,243,185,2,78.32240893020796,8.384950806434755,80.37481793463931,0.0
B10GD10.jpg,UV,10,GD,10,242,185,2,78.21848862169267,7.954569472261753,80.25410483123555,0.45891085916527663
B10GD50.jpg,UV,10,GD,50,241,182,2,77.3796491404932,9.092329732232008,79.62452725167391,1.3971818330875092
B10GD100.jpg,UV,10,GD,100,240,181,2,77.03005859215273,9.185171794005187,79.33358645238927,1.8424673741611488
B10GD500.jpg,UV,10,GD,500,240,180,2,76.7858140779359,9.709363545339356,79.16496367510733,2.3619780211317494
B10GF0.jpg,UV,10,GF,0,244,187,2,78.91585531613192,7.77184937344555,80.83468439645291,0.0
B10GF10.jpg,UV,10,GF,10,241,183,2,77.62427834980423,8.569054223576344,79.79370630659918,1.8404733131930642
B10GF50.jpg,UV,10,GF,50,241,182,2,77.3796491404932,9.092329732232008,79.62452725167391,2.3596775430280807
B10GF100.jpg,UV,10,GF,100,239,181,2,76.9249729858309,8.753913109293187,79.21160682526855,2.749989533880735
B10GF500.jpg,UV,10,GF,500,237,178,2,75.97951490442217,9.464856115866505,78.4592747552046,4.138953709219038
B10VX0.jpg,UV,10,VX,0,245,186,2,78.77509165163465,8.722855888787906,80.78583963250537,0.0
B10VX10.jpg,UV,10,VX,10,239,178,2,76.19200390686728,10.327991652813562,78.70571466966467,3.684524796924919
B10VX50.jpg,UV,10,VX,50,241,180,3,76.89311723499155,10.148645506226684,79.18229128208016,2.8541322762350716
B10VX100.jpg,UV,10,VX,100,237,177,2,75.73502922487972,9.990575231652365,78.29062372907083,4.132214212210255
B10VX500.jpg,UV,10,VX,500,233,170,2,73.59848266301908,11.953784175302074,76.61898194216096,7.38910557680666
B11DMMP0.jpg,UV,11,DMMP,0,61,10,60,12.832650274546168,31.030340359122984,-19.025102808228585,0.0
B11DMMP10.jpg,UV,11,DMMP,10,78,22,76,18.866925718994985,33.664477901566514,-20.423912439784452,6.731109055521375
B11DMMP50.jpg,UV,11,DMMP,50,76,21,75,18.281461743555084,33.36411153348964,-20.688420479239678,6.156513623294079
B11DMMP100.jpg,UV,11,DMMP,100,71,21,72,17.197986876981346,31.34628947697146,-20.398740836173403,4.587250693982798
B11DMMP500.jpg,UV,11,DMMP,500,71,22,72,17.3740207545939,30.857122678897316,-20.120611633455475,4.6748464988640785
B11GA0.jpg,UV,11,GA,0,61,11,61,13.037314304453805,30.83236719523949,-19.411917079416085,0.0
B11GA10.jpg,UV,11,GA,10,70,20,73,16.91046549469703,31.74777199231549,-21.55433235638412,4.519868283919153
B11GA50.jpg,UV,11,GA,50,71,21,74,17.32272379813908,31.758639242830817,-21.577396435334396,4.889991336968328
B11GA100.jpg,UV,11,GA,100,71,22,74,17.497452540769004,31.272191998507893,-21.300630697878407,4.863488262263617
B11GA500.jpg,UV,11,GA,500,67,21,68,16.241353368354517,29.349652736494814,-19.188102914994754,3.5375699667099014
B11GB0.jpg,UV,11,GB,0,65,12,65,14.222855356307413,32.273221820687844,-20.309377520165096,0.0
B11GB10.jpg,UV,11,GB,10,81,23,81,19.86883077429065,35.01948425541043,-22.20233079264301,6.557611445688458
B11GB50.jpg,UV,11,GB,50,81,23,81,19.86883077429065,35.01948425541043,-22.20233079264301,6.557611445688458
B11GB100.jpg,UV,11,GB,100,79,23,79,19.390746066579204,34.07268860973145,-21.62671599861864,5.628548283971514
B11GB500.jpg,UV,11,GB,500,77,24,77,19.08605524021899,32.63476630950571,-20.771780115274517,4.898494022476303
B11GD0.jpg,UV,11,GD,0,65,10,64,13.892630403442059,32.83525232352535,-20.129204249138144,0.0
B11GD10.jpg,UV,11,GD,10,88,20,85,20.947309301593798,38.87641863880556,-23.108389874449266,9.753959800766255
B11GD50.jpg,UV,11,GD,50,85,17,74,19.337354170246776,37.28608782774992,-18.226200968945815,7.285353462042651
B11GD100.jpg,UV,11,GD,100,81,16,67,18.033761972757745,35.405448118245225,-15.495452086154614,6.725067747282049
B11GD500.jpg,UV,11,GD,500,77,13,56,16.26322786582051,33.661051863041216,-10.577310439167986,9.876251949249067
B11GF0.jpg,UV,11,GF,0,65,11,63,13.956434684076605,32.273503375880004,-19.321998718207066,0.0
B11GF10.jpg,UV,11,GF,10,90,20,85,21.320795898483084,39.387544237861114,-22.49368229278329,10.719280301374157
B11GF50.jpg,UV,11,GF,50,89,21,83,21.151398421233438,38.38698249451239,-21.42975217108738,9.6739213730051
B11GF100.jpg,UV,11,GF,100,85,21,80,20.231861082498014,36.78001083816651,-20.90460257726359,7.886331274068372
B11GF500.jpg,UV,11,GF,500,81,16,65,17.92749423658384,35.08072028098644,-14.26982256621,7.012436423432458
B11VX0.jpg,UV,11,VX,0,65,11,64,14.02168859593294,32.46540174931023,-19.92437616230367,0.0
B11VX10.jpg,UV,11,VX,10,87,21,82,20.72054992922712,37.67837069575236,-21.460418745451516,8.626077626390652
B11VX50.jpg,UV,11,VX,50,85,22,82,20.497371581694075,36.733009660819825,-21.83707502934029,7.987826010524935
B11VX100.jpg,UV,11,VX,100,80,23,79,19.56939481971459,34.351909174154535,-21.332788262716264,6.026572761857849
B11VX500.jpg,UV,11,VX,500,78,25,79,19.555669151791093,32.83995764260289,-21.377753309466165,5.73389379407315
B12DMMP0.jpg,UV,12,DMMP,0,131,21,94,29.839877584741053,50.77684028468471,-14.5754028435514,0.0
B12DMMP10.jpg,UV,12,DMMP,10,117,19,86,26.507021535639417,46.75872511807716,-14.677778577169686,5.221461455089837
B12DMMP50.jpg,UV,12,DMMP,50,109,17,79,24.377648265133203,44.3353308827098,-13.418276448066646,8.524548903657154
B12DMMP100.jpg,UV,12,DMMP,100,117,19,85,26.460893132644237,46.62549990563214,-14.085346955831547,5.375064431553658
B12DMMP500.jpg,UV,12,DMMP,500,113,17,81,25.280075621124304,45.628710839530626,-13.30333205368609,6.993796881944329
B12GA0.jpg,UV,12,GA,0,122,21,94,28.06891877496647,48.54130562663905,-17.45365449838697,0.0
B12GA10.jpg,UV,12,GA,10,112,19,82,25.322668622211317,44.93713461014923,-13.923411382251293,5.744088707239497
B12GA50.jpg,UV,12,GA,50,105,17,78,23.521972781037498,43.162141042574234,-14.130743697166558,7.787930770559741
B12GA100.jpg,UV,12,GA,100,113,19,79,25.38754173183184,44.80118711676867,-11.799116849253178,7.290546299201176
B12GA500.jpg,UV,12,GA,500,104,16,71,22.893735671064675,42.2545145526437,-10.365789931226965,10.795558637207273
B12GB0.jpg,UV,12,GB,0,138,21,105,31.71764409008238,53.89878911082349,-18.68303694054466,0.0
B12GB10.jpg,UV,12,GB,10,129,18,93,29.136418550469415,50.90917081887514,-15.03757501441807,5.374935857546676
B12GB50.jpg,UV,12,GB,50,121,15,88,27.05209356313445,49.03003361250946,-15.09489243191383,7.638515748277594
B12GB100.jpg,UV,12,GB,100,131,15,92,29.26289241579024,51.93550437172667,-14.154401929959427,5.512606262767989
B12GB500.jpg,UV,12,GB,500,126,15,87,28.024646402437526,50.11853182925832,-12.852979133698861,7.868808745098612
B12GD0.jpg,UV,12,GD,0,153,12,113,34.45581128417872,60.02223104058807,-19.313309561754654,0.0
B12GD10.jpg,UV,12,GD,10,142,11,100,31.605132105557352,56.16874806475375,-15.569939519734488,6.081818979217021
B12GD50.jpg,UV,12,GD,50,136,7,95,29.945595953973303,54.83228455229605,-14.979090239093562,8.127917569284483
B12GD100.jpg,UV,12,GD,100,138,10,96,30.559708427195517,54.940096579612465,-14.651937587885211,7.920612149979569
B12GD500.jpg,UV,12,GD,500,139,9,92,30.541039873964415,54.85891507382906,-12.05424867050291,9.730325379437236
B12GF0.jpg,UV,12,GF,0,158,10,114,35.40602446964682,61.492359120780634,-18.397481377260128,0.0
B12GF10.jpg,UV,12,GF,10,144,10,101,32.0053359542742,56.88437528946736,-15.565960085717034,6.3887174137453995
B12GF50.jpg,UV,12,GF,50,137,7,95,30.152078981909888,55.05622579227662,-14.644197190726615,9.116737223111896
B12GF100.jpg,UV,12,GF,100,137,10,96,30.35495124225237,54.71277887774625,-14.983976294201696,9.117459403381455
B12GF500.jpg,UV,12,GF,500,137,9,93,30.170439909213925,54.51394269449808,-13.31066156759373,10.098780980101909
B12VX0.jpg,UV,12,VX,0,150,12,110,33.71999092010579,59.001687587525886,-18.59241161559224,0.0
B12VX10.jpg,UV,12,VX,10,136,12,96,30.262040668174798,54.16040830985927,-15.144147142667519,6.876476776986062
B12VX50.jpg,UV,12,VX,50,132,11,91,29.162608688011083,52.80587600501957,-13.635089482690343,9.150565922646042
B12VX100.jpg,UV,12,VX,100,135,19,93,30.42007324742834,52.1373194131666,-12.96480418960927,9.469898226516706
B12VX500.jpg,UV,12,VX,500,143,25,84,32.205677795455074,51.64459640539415,-4.237237843960784,16.201572421077707
B13DMMP0.jpg,UV,13,DMMP,0,16,21,21,6.328611655373841,-1.9970520989203433,-0.7026887711456264,0.0
B13DMMP10.jpg,UV,13,DMMP,10,19,23,25,7.4197164645716995,-1.2436145082279915,-2.034820302037943,1.8795617370335294
B13DMMP50.jpg,UV,13,DMMP,50,19,23,23,7.3445467850954,-1.7718386310492802,-0.6231976412915674,1.043630266731636
B13DMMP100.jpg,UV,13,DMMP,100,17,21,19,6.345701344194282,-2.083980388613613,0.656455682711754,1.3620287190306428
B13DMMP500.jpg,UV,13,DMMP,500,18,23,22,7.220029124371031,-2.4205819473792496,-0.08442691388583223,1.1645816247525593
B13GA0.jpg,UV,13,GA,0,17,22,24,6.855233675188892,-1.5746014766167131,-2.11761650313832,0.0
B13GA10.jpg,UV,13,GA,10,18,21,26,6.679764960562359,0.04693952104478649,-3.903917939576129,2.4188958842268344
B13GA50.jpg,UV,13,GA,50,19,23,26,7.459391276224743,-0.9648160255214533,-2.7395733845442303,1.0600354077034455
B13GA100.jpg,UV,13,GA,100,16,20,22,6.037442673466227,-1.0923141500562146,-1.831256819830207,0.9916577313185001
B13GA500.jpg,UV,13,GA,500,18,22,26,7.018372041645716,-0.6447887265391694,-3.4026808668361443,1.5945395246474954
B13GB0.jpg,UV,13,GB,0,19,25,25,8.163533750160536,-2.7606877850729767,-0.9386737362123088,0.0
B13GB10.jpg,UV,13,GB,10,20,25,27,8.333602389039552,-1.7615065818508553,-2.1900939279813403,1.6103847103005564
B13GB50.jpg,UV,13,GB,50,22,27,27,9.26786168636448,-2.3328867201657113,-0.7888596823122096,1.1937328815787203
B13GB100.jpg,UV,13,GB,100,19,25,22,8.053835543256977,-3.542832912641125,1.1437723639103448,2.227188015658422
B13GB500.jpg,UV,13,GB,500,19,23,21,7.274852916689277,-2.261583735209988,0.7096992799118407,1.938038203094829
B13GD0.jpg,UV,13,GD,0,19,26,25,8.545326011968008,-3.514865310935006,-0.3780859168389161,0.0
B13GD10.jpg,UV,13,GD,10,21,26,28,8.840877540914587,-1.7573875542599011,-2.1806268810169893,2.5348042723276363
B13GD50.jpg,UV,13,GD,50,18,22,28,7.101972731683034,-0.05731913148600276,-4.80944912685759,5.803005615527078
B13GD100.jpg,UV,13,GD,100,13,17,24,4.989684154983927,0.25433144363670723,-4.878600118914966,6.863239852496733
B13GD500.jpg,UV,13,GD,500,15,18,29,5.626160072215196,1.7613145992371875,-7.817090571495477,9.57592786524207
B13GF0.jpg,UV,13,GF,0,20,26,25,8.633775140517383,-3.079509524887683,-0.23813701538432652,0.0
B13GF10.jpg,UV,13,GF,10,21,27,27,9.17669070798241,-2.780851632445083,-0.9334312874322404,0.9313366603204052
B13GF50.jpg,UV,13,GF,50,21,27,26,9.139298717329378,-3.0674301400921977,-0.23897934417861366,0.5056685750248168
B13GF100.jpg,UV,13,GF,100,19,25,24,8.125714069153435,-3.031631323425363,-0.23720204803925338,0.5103128928164414
B13GF500.jpg,UV,13,GF,500,14,18,26,5.42454738969526,0.5328465634062973,-5.79504501668845,7.363931409256824
B13VX0.jpg,UV,13,VX,0,18,24,23,7.621144922585593,-2.9178060939870356,-0.2299773960374174,0.0
B13VX10.jpg,UV,13,VX,10,17,22,19,6.684308425277642,-2.7757086361975825,1.1508984559979174,1.6747156262878684
B13VX50.jpg,UV,13,VX,50,9,11,8,2.8449298172889996,-0.9505345405610016,0.9586567173340943,5.300494236621063
B13VX100.jpg,UV,13,VX,100,8,9,7,2.36967905857221,-0.5397436135574779,0.6650055287448331,5.833872583231177
B13VX500.jpg,UV,13,VX,500,9,11,8,2.8449298172889996,-0.9505345405610016,0.9586567173340943,5.300494236621063
B14DMMP0.jpg,UV,14,DMMP,0,12,5,8,1.8449560138816246,2.276989916065411,-0.4797592825174224,0.0
B14DMMP10.jpg,UV,14,DMMP,10,14,4,9,1.8060067509211812,3.4325359993686715,-0.9274755750838914,1.2398603446969871
B14DMMP50.jpg,UV,14,DMMP,50,15,5,9,2.0761429636235142,3.3641073055720865,-0.5241318662329464,1.112313153066329
B14DMMP100.jpg,UV,14,DMMP,100,14,5,9,2.0020846683375595,3.0319754624466704,-0.6411575543344539,0.7878718115539264
B14DMMP500.jpg,UV,14,DMMP,500,13,6,9,2.127713237978,2.315468256303327,-0.46616242277587316,0.28568707538316124
B14GA0.jpg,UV,14,GA,0,13,5,8,1.9118484935270779,2.5769849736087815,-0.374056897266728,0.0
B14GA10.jpg,UV,14,GA,10,15,5,8,2.056356136588974,3.225063485955526,-0.14570831997436362,0.7021618686743968
B14GA50.jpg,UV,14,GA,50,14,5,8,1.9822978413030192,2.89293164283011,-0.2627340080758711,0.342313005963704
B14GA100.jpg,UV,14,GA,100,14,5,9,2.0020846683375595,3.0319754624466704,-0.6411575543344539,0.5352585106127503
B14GA500.jpg,UV,14,GA,500,14,6,9,2.1981625857539377,2.6314149255246693,-0.35483953358502185,0.29207479545508824
B14GB0.jpg,UV,14,GB,0,15,6,9,2.2722208810398925,2.9635467686500854,-0.23781384548351436,0.0
B14GB10.jpg,UV,14,GB,10,16,5,9,2.153861181986148,3.7126529345193755,-0.4013228284770465,0.7758248859266249
B14GB50.jpg,UV,14,GB,50,16,6,9,2.3499390994025298,3.31209239759736,-0.1150048077276089,0.3776324094648728
B14GB100.jpg,UV,14,GB,100,15,5,9,2.0761429636235142,3.3641073055720865,-0.5241318662329464,0.5299748130274288
B14GB500.jpg,UV,14,GB,500,14,7,10,2.4140273302048563,2.3698982082192286,-0.4469450590941726,0.6451848935248491
B14GD0.jpg,UV,14,GD,0,16,6,9,2.3499390994025298,3.31209239759736,-0.1150048077276089,0.0
B14GD10.jpg,UV,14,GD,10,20,7,10,2.914260061339135,4.613309541706926,0.34351439377130477,1.4905918496855235
B14GD50.jpg,UV,14,GD,50,21,7,10,3.011007840869464,5.0471977133104975,0.49639362800311115,1.9548428030853615
B14GD100.jpg,UV,14,GD,100,20,7,10,2.914260061339135,4.613309541706926,0.34351439377130477,1.4905918496855235
B14GD500.jpg,UV,14,GD,500,19,8,11,3.0377817098876925,3.9389411089342796,0.09504407832707229,0.9540373673167168
B14GF0.jpg,UV,14,GF,0,16,6,9,2.3499390994025298,3.31209239759736,-0.1150048077276089,0.0
B14GF10.jpg,UV,14,GF,10,21,7,10,3.011007840869464,5.0471977133104975,0.49639362800311115,1.9548428030853615
B14GF50.jpg,UV,14,GF,50,21,7,10,3.011007840869464,5.0471977133104975,0.49639362800311115,1.9548428030853615
B14GF100.jpg,UV,14,GF,100,20,7,10,2.914260061339135,4.613309541706926,0.34351439377130477,1.4905918496855235
B14GF500.jpg,UV,14,GF,500,18,8,11,2.948788033299202,3.539828035676054,-0.045582251231796045,0.6444401119038953
B14VX0.jpg,UV,14,VX,0,14,6,8,2.1783757587193975,2.492371105908109,0.023584012673555366,0.0
B14VX10.jpg,UV,14,VX,10,15,5,9,2.0761429636235142,3.3641073055720865,-0.5241318662329464,1.034586018755344
B14VX50.jpg,UV,14,VX,50,13,5,9,1.9316353205616181,2.716028793225342,-0.7524804435253107,0.8444996418552395
B14VX100.jpg,UV,14,VX,100,13,6,10,2.1475000650125367,2.4545120759199013,-0.8445859690344615,0.8695434041797029
